09/12/21 00:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:06 CPU is fine with 56°C, Δ1°C, level is 3.
fan_speed : 216
09/12/21 00:07 CPU is fine with 57°C, Δ2°C, level is 4.
09/12/21 00:07 CPU is fine with 56°C, Δ1°C, level is 4.
fan_speed : 191
09/12/21 00:07 CPU is fine with 55°C, Δ2°C, level is 3.
09/12/21 00:07 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 00:08 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:08 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:08 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:08 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:09 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:09 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:09 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:09 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:09 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:10 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:10 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:10 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:10 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:10 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:11 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:12 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:12 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:12 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:12 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:13 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:13 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:13 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:14 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:14 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:15 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:16 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:16 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:16 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:16 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:16 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:17 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:18 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:18 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:19 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:19 CPU is fine with 56°C, Δ1°C, level is 3.
